X_FROM,X_TO,LABEL,ID,AGE_MONTHS,EXPERIMENT_TYPE,DWT_Energy_Level_1_FrL,DWT_Energy_Level_2_FrL,DWT_Energy_Level_3_FrL,DWT_Energy_Level_4_FrL,DWT_Energy_Level_5_FrL,DWT_Energy_Level_6_FrL,Delta_Power_FrL,Theta_Power_FrL,Alpha_Power_FrL,Beta_Power_FrL,Hjorth_Activity_FrL,Hjorth_Mobility_FrL,Hjorth_Complexity_FrL,Shannon_Entropy_FrL,DWT_Energy_Level_1_FrR,DWT_Energy_Level_2_FrR,DWT_Energy_Level_3_FrR,DWT_Energy_Level_4_FrR,DWT_Energy_Level_5_FrR,DWT_Energy_Level_6_FrR,Delta_Power_FrR,Theta_Power_FrR,Alpha_Power_FrR,Beta_Power_FrR,Hjorth_Activity_FrR,Hjorth_Mobility_FrR,Hjorth_Complexity_FrR,Shannon_Entropy_FrR,DWT_Energy_Level_1_OcR,DWT_Energy_Level_2_OcR,DWT_Energy_Level_3_OcR,DWT_Energy_Level_4_OcR,DWT_Energy_Level_5_OcR,DWT_Energy_Level_6_OcR,Delta_Power_OcR,Theta_Power_OcR,Alpha_Power_OcR,Beta_Power_OcR,Hjorth_Activity_OcR,Hjorth_Mobility_OcR,Hjorth_Complexity_OcR,Shannon_Entropy_OcR
14092.0,14113.0,swd,Ati4x3,9m,Xyl01(Pharm!),66.11630529951209,92.79820002778627,53.214848928839736,14.706517393938686,1.214650938551007,0.018877096071038473,0.008593875855168513,0.009916606430821285,0.005677702726510192,0.002781300127865272,0.02713714175004339,0.20505567295063165,0.3922712255664551,6.53039178967504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14116.0,14163.0,swd,Ati4x3,9m,Xyl01(Pharm!),215.99478692697824,213.38199521951861,138.6609108216711,37.787696472059096,2.816753883204847,0.03860145394420062,0.010859964393994778,0.011548108605568673,0.006174630829720729,0.003178415928787113,0.03230056610980669,0.19774746685335703,0.37895583115230574,6.461079780283057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14168.0,14172.0,swd,Ati4x3,9m,Xyl01(Pharm!),5.741373617769784,7.691028176355829,3.632958689445434,0.6718831027631329,0.08834225459377958,0.0014576139826016667,0.004912427441444568,0.003982860100420905,0.0016936929160680978,0.0007466049996410482,0.011044880676994799,0.18026519881922018,0.39504014062290527,6.551554153763914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14176.0,14180.0,swd,Ati4x3,9m,Xyl01(Pharm!),11.655404840244305,5.005156474398577,1.9480494903523515,0.7179093642098487,0.06737148210209416,0.0012869754384900473,0.007484871593309676,0.0037690922565278974,0.0008534800173829941,0.000858516187869674,0.011906168501274026,0.15689123839524874,0.4117327883915744,7.255301459026272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14186.0,14189.0,swd,Ati4x3,9m,Xyl01(Pharm!),29.98551100003804,34.29506119510209,19.869141908628414,4.540571646532173,0.3999913966974632,0.004394260325306914,0.017299990992858394,0.025959152295464496,0.015915001907352278,0.006957114618113533,0.06467210128992326,0.19998076263113126,0.361195124756639,6.9758897900720696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14193.0,14196.0,swd,Ati4x3,9m,Xyl01(Pharm!),20.479239345465917,15.468349531369196,4.330029085004306,0.7890990332883375,0.08027150889847465,0.0011025539101821122,0.01299990469601655,0.010509188760102144,0.0028990175522138496,0.0008008358365162462,0.02880006390410983,0.14757406372409873,0.3320796909269328,7.450434268465585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14204.0,14212.0,swd,Ati4x3,9m,Xyl01(Pharm!),53.1572835501317,53.41691406511557,41.66233065476872,7.484916164441789,0.6154239297598193,0.0077924469145411075,0.015788097853494193,0.019329436035162375,0.01024995802016941,0.004402840242363269,0.048809984467431816,0.19696832092013697,0.3592507498017001,6.961581651851714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14217.0,14250.0,swd,Ati4x3,9m,Xyl01(Pharm!),79.51090218869547,83.61933514729822,40.5496300156168,16.46806181624131,1.3277620458765478,0.019388873132625557,0.0063993959838237685,0.005400664212418301,0.0027212461528433292,0.0014746274971885064,0.016728348530194583,0.19289554147806698,0.4074873659736427,6.010702323556899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14262.0,14269.0,swd,Ati4x3,9m,Xyl01(Pharm!),19.711192116600444,16.526730354422597,8.27267573822629,2.245764598380647,0.18368632922930167,0.0027075586971932746,0.006805703450594069,0.005166312126099167,0.0021417568599056917,0.001166079768386704,0.016422194202351515,0.1758612997868833,0.38232222996508713,6.683499727993733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14276.0,14281.0,swd,Ati4x3,9m,Xyl01(Pharm!),5.650815486152696,4.549789454350418,1.642825632268317,0.7075888485766131,0.10356488587040105,0.0019029737823342485,0.002672673508721333,0.0018421596755815613,0.0007158565534479248,0.0004476298571948696,0.0061983939289850165,0.18669107259166126,0.4696809579579992,7.446527538562209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14286.0,14299.0,swd,Ati4x3,9m,Xyl01(Pharm!),49.03780368964005,25.64294359116965,15.204395530448325,3.9413613339746334,0.3204138098730774,0.0048067973614082365,0.008597346946299574,0.005148425848195382,0.0024621424951941006,0.0009520640360979224,0.017976813774224366,0.1656474346224304,0.3712382130226158,6.614175730694602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14303.0,14318.0,swd,Ati4x3,9m,Xyl01(Pharm!),85.35193703764372,78.6412723108624,47.73765856820658,10.818261355913123,0.6697436883066137,0.008808881298675478,0.012088169610873731,0.012938570511403211,0.006669695983799418,0.002490094834094736,0.03676564349131857,0.1810237564625554,0.3461389619285693,6.836643474291804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14327.0,14332.0,swd,Ati4x3,9m,Xyl01(Pharm!),28.63106576329507,30.375240683720033,22.951556062870893,6.42816941703982,0.2968415629800988,0.003654517395378096,0.016718504110727173,0.018288396638553573,0.009110204150527861,0.0038825703940262957,0.04413808566886605,0.18918906690487036,0.3489516814876665,6.902849675346686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14341.0,14354.0,swd,Ati4x3,9m,Xyl01(Pharm!),91.51532302657034,58.6837760875662,29.98309563893249,6.215890171273999,0.5519855618866019,0.007872713358239357,0.01734368164005391,0.011742054303664252,0.004709589820299969,0.001987417256597382,0.035654758237219794,0.1670822917636087,0.35776766769480023,6.805674766658738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14358.0,14377.0,swd,Ati4x3,9m,Xyl01(Pharm!),84.27865031666497,57.79117174147062,32.051621848077545,9.83975523643971,0.7623675269000684,0.010305993039645679,0.011930280394289108,0.0074906283319216066,0.003224864166135767,0.0017118659898551914,0.024279656033175983,0.17626082812303728,0.3811608695000112,6.522555057275676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14386.0,14391.0,swd,Ati4x3,9m,Xyl01(Pharm!),16.33626123921084,24.61734454874552,13.73631514339623,2.56392017614641,0.19149267143527018,0.003057285551085674,0.0051491019615692345,0.01117780893847859,0.007022832082368112,0.0019971729787733607,0.025648788032999456,0.19347491265675326,0.35556592275392407,6.716089048326442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14397.0,14407.0,swd,Ati4x3,9m,Xyl01(Pharm!),13.236123103194576,4.5860919588144915,2.2738226210469534,1.4094910734466408,0.2263012799041999,0.004458485361066595,0.0029290930354417513,0.001013013899226718,0.00044831583998808025,0.0004698630205780813,0.0054222130608722555,0.1900691184696772,0.5222953706685823,7.159421625765387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14415.0,14428.0,swd,Ati4x3,9m,Xyl01(Pharm!),50.91266588325331,16.539219755442424,10.783045514838596,2.8853362160772296,0.40786969330128287,0.006628830194258594,0.0076577868563596435,0.003255097420085767,0.00140582607809251,0.0007708353437787725,0.0154472786885312,0.157856388799872,0.43053305351184473,6.911305642992425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14438.0,14445.0,swd,Ati4x3,9m,Xyl01(Pharm!),40.07704695918324,13.721236150391682,9.623971418054847,2.4174808415974662,0.32963629185693244,0.005714710511086024,0.012388247106228118,0.0055763744981091705,0.0030356836954640834,0.0016086527440098669,0.023233099616324394,0.16949123412154618,0.42496293205690877,6.966474010413996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14453.0,14456.0,swd,Ati4x3,9m,Xyl01(Pharm!),10.111479749265053,2.556394308768906,2.785270471594991,0.4912810095424025,0.06269887594800799,0.0010098739601336901,0.007552355679790281,0.0031086191789794684,0.0014879160600643896,0.0007535255198369522,0.012753370235951472,0.15783275547398862,0.40068792034068224,7.253287813462872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14458.0,14810.0,swd,Ati4x3,9m,Xyl01(Pharm!),1077.2646737756404,730.649513045711,382.053230942095,96.82017607379666,9.985824742968127,0.16116552776089052,0.006816939155603711,0.005377719442914071,0.002158355149787766,0.0009150540577215236,0.016269540104017412,0.17021834654435075,0.39239147185842294,6.064269914281521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14828.0,14839.0,swd,Ati4x3,9m,Xyl01(Pharm!),41.75438174183688,21.179303272415172,7.087271292906674,2.384931308881556,0.30605018118418204,0.0049613837607990355,0.007565840566820152,0.004330468329724644,0.0015203274905894453,0.0006727535912920425,0.0161538362933474,0.15228281947802677,0.40576097701070213,6.877760337508366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14844.0,15093.0,swd,Ati4x3,9m,Xyl01(Pharm!),854.7418013470073,697.5549480575107,360.5381757180945,86.23575098530034,8.07401133356704,0.12440430947807515,0.007937822748721478,0.00690105887064903,0.0029647100259718334,0.001211987365359774,0.02012545736221543,0.17385387488479684,0.38020587608028894,6.278571866615565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15102.0,15104.0,swd,Ati4x3,9m,Xyl01(Pharm!),2.153554474590831,2.929747841942241,0.7656363213386691,0.35021244240647753,0.04352308741615216,0.0006337997498977645,0.0013304654398154727,0.0029702665445994606,0.0007977001035407573,0.0005484765608389692,0.006107157940484419,0.20734772273081944,0.4275043014020892,7.392100883354318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15110.0,15120.0,swd,Ati4x3,9m,Xyl01(Pharm!),11.859396827143213,8.332304424153975,3.6130996158200963,1.332987115363625,0.16952752424737863,0.0029244043186561043,0.002326535588122977,0.0019395297068698694,0.0006197983210069223,0.0004569482705292256,0.006175879071478495,0.18423541634808643,0.4469476078093704,7.13911081955004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15127.0,15133.0,swd,Ati4x3,9m,Xyl01(Pharm!),14.277230526869126,4.820317322125241,5.292351719394459,1.1423374813620852,0.1392239197274744,0.0026181691823824807,0.002568410384794971,0.0016437045609472025,0.0007385240529685171,0.0004674196958688862,0.009908454385383183,0.1841434463133786,0.4369203679357923,6.569714754150475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15139.0,15146.0,swd,Ati4x3,9m,Xyl01(Pharm!),3.3485511008553837,1.8584675704675278,1.0638274720064014,1.135508294943191,0.26407854775954787,0.004735275155729197,0.0010395456726276383,0.0005517677321232323,0.00025119835287024334,0.0005348363458253301,0.0026950857677885474,0.2811033513319461,0.5855951348856054,7.3582504016637715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15153.0,15160.0,swd,Ati4x3,9m,Xyl01(Pharm!),17.260333375676645,8.015599772146599,2.498362885721119,0.8940634776995477,0.10665120074138829,0.002006662760614141,0.005659455361951719,0.0030332277810445588,0.0008871555951998029,0.00039341846857885484,0.010248715058646904,0.1463647077949293,0.4184809396874062,7.063376111601443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15172.0,15373.0,swd,Ati4x3,9m,Xyl01(Pharm!),497.26279108330283,240.91554030784792,136.61658229127735,46.52874574780874,6.579961056879966,0.11731725339421949,0.005297570349655482,0.003119428465710243,0.0013236695142801096,0.0008308462280741967,0.011538577365822771,0.18064080288764237,0.45289656811663465,5.977151060199006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15377.0,15596.0,swd,Ati4x3,9m,Xyl01(Pharm!),597.8251196235084,387.3783723135431,235.48581608822133,75.63024982729891,8.142537952064137,0.13752127934577238,0.005998932138686436,0.004515742920036396,0.0021663318612362087,0.0012321336619969215,0.014845139518171468,0.18912402537017314,0.42471529844774286,5.967499081195898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15601.0,15603.0,swd,Ati4x3,9m,Xyl01(Pharm!),7.2527324704979215,1.8209118780640097,1.4728327621699535,0.28047284390585014,0.04654068214378723,0.0007485892275680314,0.008569558269763973,0.0033657613263328805,0.0018504159238865953,0.0008959397779672423,0.01307038923383362,0.16316518369919664,0.4066358317017794,6.993559527190893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15606.0,15621.0,swd,Ati4x3,9m,Xyl01(Pharm!),42.70634141108681,13.278299606437002,6.496844106313263,2.9473623469443018,0.40042387008436076,0.0065767720358686915,0.006894549326349597,0.0019049455528110993,0.0008706785646052352,0.0007092069334216245,0.010934913752940643,0.1606370020770996,0.4565013641017816,6.607824051977708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15624.0,15646.0,swd,Ati4x3,9m,Xyl01(Pharm!),86.63352244180241,44.584639517648384,32.870509250596406,7.666885265955294,0.6565351334297694,0.00999058931629296,0.007691979864320335,0.005920826780054766,0.003011268948899399,0.0010560428150389067,0.01914793325884333,0.17376157920118893,0.3779005468637227,6.519748214238207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649.0,15844.0,swd,Ati4x3,9m,Xyl01(Pharm!),1000.5954927478981,600.589166244768,323.64647602623677,78.73407206909307,6.715868090571186,0.09960729501656718,0.012385489622690425,0.007423134111825206,0.0034077840641730103,0.0014015202877381862,0.02576867998910093,0.16502848162442788,0.3723123351791415,6.4837432248420965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15853.0,15860.0,swd,Ati4x3,9m,Xyl01(Pharm!),30.05591326284011,12.475767241575737,5.309678711780082,1.3375177983481366,0.1786902173932991,0.0030657381576825395,0.00990495100506415,0.0035920020048812256,0.0014808847078527443,0.0006623312323417931,0.017549339498449418,0.14578638432873273,0.4094975350327213,7.2177168075804445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15870.0,15876.0,swd,Ati4x3,9m,Xyl01(Pharm!),16.53164891275842,5.764187729394081,4.106768251301038,1.07143581145773,0.14434976388374063,0.0031030749553767967,0.004931979716654031,0.0026944580888753856,0.001211163943636031,0.0005929172568003724,0.011351371340525161,0.16708414394238325,0.4495815306020837,7.1826109372581275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15880.0,15884.0,swd,Ati4x3,9m,Xyl01(Pharm!),6.000842176539257,3.817348954235739,1.7827053694306965,0.5832344796576364,0.11233176081030667,0.001874022633084373,0.0031019041758788843,0.0021554173952502945,0.0009326181543921334,0.0006313113359455257,0.007528314517536348,0.19094260128212026,0.4713641819036999,7.259170883112766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16042.0,16422.0,ds,Ati4x3,9m,Xyl01(Pharm!),1161.4106660646667,751.1962238896635,407.4292167634642,85.25495120449231,8.5122262800568,0.1281488510671899,0.0065625884022861925,0.00518916814606925,0.0021524790831246995,0.0007609249208701829,0.015857804170057787,0.16469172929245654,0.37214588222265815,6.186367405401987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15888.0,16489.0,swd,Ati4x3,9m,Xyl01(Pharm!),1891.0571854416949,1147.3069439504447,633.9195498589186,138.05000454655118,13.817267211632767,0.21446989587055115,0.006645025085151724,0.005032168495013671,0.00214114868258395,0.0007826881065977235,0.015906682894094495,0.16448078698911006,0.3776292524543857,6.195061790731503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16535.0,17496.0,ds,Ati4x3,9m,Xyl01(Pharm!),2860.008425409579,1730.643990869517,840.9171601426652,164.2380599770734,16.988199024823423,0.2688799294195352,0.006147835777610414,0.00466942461554266,0.0017816431405510754,0.0005645965992162366,0.01459978776727135,0.15572882860368645,0.36616710949164155,6.368628371818252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16504.0,17609.0,swd,Ati4x3,9m,Xyl01(Pharm!),3292.8975253146896,2038.1992682247808,1001.3711770483042,198.53557327948536,20.237511281647425,0.31786850545758266,0.006218233802306036,0.004774642668990164,0.001849043693407457,0.0005996077200444431,0.0148167601740798,0.15737662545669157,0.3668717410705388,6.290173260403266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17613.0,17687.0,swd,Ati4x3,9m,Xyl01(Pharm!),174.84926446575162,99.27449338363971,51.066975531577,19.207497894564405,2.6524264171290093,0.046722742556336475,0.005062698061085249,0.003014586247174538,0.001542398055820209,0.0008539658662219884,0.011721515696756005,0.1856479921079231,0.4526893517574022,6.159894256812502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17695.0,17703.0,swd,Ati4x3,9m,Xyl01(Pharm!),16.017267345368392,10.004040307648667,4.377746060277243,1.6423982681729674,0.2264482341007329,0.004200813999379305,0.0038680706469364366,0.0025886090268172086,0.0012170444684226577,0.0007377932721110632,0.009633166899485325,0.18582067544969563,0.4529696229772666,7.209108007531098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17708.0,17880.0,swd,Ati4x3,9m,Xyl01(Pharm!),331.06416654738786,274.6780614828607,165.07829483174132,46.51447788212105,4.973716893043748,0.0797508990987516,0.004306976662308623,0.00390069579081493,0.0020929512468787583,0.000984497792677772,0.011952144317136934,0.19135399186809796,0.41151622230059726,6.073264339573102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17884.0,17923.0,swd,Ati4x3,9m,Xyl01(Pharm!),158.23158249348307,183.12550247521403,107.28586378917589,24.596629373962973,1.7856665913613945,0.02428359057522732,0.009696731419736232,0.012184054021411575,0.005976926154572751,0.002520068154230885,0.030429580405160136,0.18896237031381857,0.36107633139211137,6.7349143546214325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17928.0,17941.0,swd,Ati4x3,9m,Xyl01(Pharm!),53.858680539291896,52.54332240144705,25.57544213237155,6.139142004041412,0.4419421524206686,0.0060279291120286,0.008197073359784576,0.010931808780910929,0.004494976973093965,0.0016964240483699263,0.026567214432948925,0.18016570992343806,0.3526101510134475,6.83850604912471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17949.0,17950.0,swd,Ati4x3,9m,Xyl01(Pharm!),16.461977408274297,4.973058821141525,8.147643096800573,2.591931786723284,0.11585309383791904,0.0014564357730129265,0.01674067768134204,0.026898589369538307,0.015020031819401102,0.007094124101695349,0.06823904201525137,0.20235556264342597,0.37433203162332646,7.140118669100717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17953.0,17978.0,swd,Ati4x3,9m,Xyl01(Pharm!),66.07708734571528,50.755153545964404,32.706573731351746,8.867907652336257,0.8953851461434483,0.01405529681365789,0.005755070554109933,0.005741293845856461,0.0025943173514551537,0.0012337598462130671,0.015859271565065343,0.1900835653283854,0.4057963407188494,6.220436637550517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17983.0,17985.0,swd,Ati4x3,9m,Xyl01(Pharm!),8.521536736389766,3.4263806530338603,2.245244037664488,0.954416488946672,0.07138521865157518,0.001030428869201906,0.006560364520351045,0.001547438204997433,0.000897170917843051,0.0005723396156094928,0.017702216580327033,0.17684179641435577,0.405720548740786,6.594853278612869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17994.0,17997.0,swd,Ati4x3,9m,Xyl01(Pharm!),13.243568822906173,6.703527854414502,4.508302433816253,0.7546646764393913,0.08068605530137207,0.001259940542710811,0.00822433142493602,0.004756410772025701,0.0019194849876859664,0.0007208999903868569,0.01884041620830947,0.1667009898191074,0.3736626651365301,7.018290859952335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18003.0,18008.0,swd,Ati4x3,9m,Xyl01(Pharm!),14.753303759924128,9.718680555316553,4.472258445011153,0.9278630484692549,0.09465574433412335,0.0017281825251825615,0.0058700546438832536,0.005372046418325014,0.001322884386194888,0.0006040420306954944,0.014677130995101187,0.1587172081966153,0.386815101165479,6.969624558635286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18013.0,18017.0,swd,Ati4x3,9m,Xyl01(Pharm!),9.206490770692728,2.6097031243687585,0.9174451124055285,0.5992119139144509,0.05988762123762499,0.00118047100906335,0.003202456647527985,0.0016078574007310862,0.0005457041726653227,0.00042493814138077637,0.007834780920094226,0.1577771969637882,0.45550473661400104,7.120279178104582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18020.0,18030.0,swd,Ati4x3,9m,Xyl01(Pharm!),32.15839276799383,25.166906170330737,11.466077895825366,3.461708119517816,0.2605253366938507,0.003949484822356076,0.006011623105529434,0.006803288220450004,0.002659205227847709,0.0010402727342210681,0.017917623242625805,0.17448444339688077,0.37193516117634945,6.459183525644498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18035.0,18058.0,swd,Ati4x3,9m,Xyl01(Pharm!),52.78090540684103,24.64812431279996,15.267698055301569,3.15111031635784,0.3978753424387819,0.006422635424701247,0.00473260748475446,0.0028676216885330785,0.0012420681772096355,0.00048536727377111657,0.010373043117825735,0.16173995923060397,0.3995776656961007,6.789868542184393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18061.0,18068.0,swd,Ati4x3,9m,Xyl01(Pharm!),22.562049051754858,14.857426576414703,6.800664392319755,2.0977732931961,0.20224996986748728,0.002882414113043191,0.006477554873024066,0.00554303161353473,0.002401357069423345,0.0010085312346465424,0.01648777425668494,0.17512788686729433,0.3869648876269267,6.49634605606992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18072.0,18094.0,swd,Ati4x3,9m,Xyl01(Pharm!),20.866240052561896,8.720753912043088,6.157567600638636,3.008512934459504,0.5354241344275137,0.008949803054456598,0.001650622655101605,0.000962496762397769,0.0005313910898467615,0.0005034239081731689,0.004430459131662755,0.21222122261728918,0.5030959338812881,6.860454010654078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18097.0,18225.0,swd,Ati4x3,9m,Xyl01(Pharm!),304.8297587796016,278.75028484363395,160.1130698631734,43.59195780140029,3.6548562836280762,0.057596363460552025,0.00532204033584145,0.00531747231271894,0.002808944156211162,0.001202219808602042,0.015445201753555331,0.18733995969328335,0.38826322214788966,6.231625629285905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18231.0,18241.0,swd,Ati4x3,9m,Xyl01(Pharm!),27.499572925665067,18.10443935455443,10.734889369933779,3.0170212048711615,0.3079540820225136,0.004490690933848623,0.00551194562829485,0.004123295222015387,0.002435701795824075,0.0011889918003304882,0.01483294447140239,0.1843782640028004,0.39964578328989536,6.1411517617053955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18250.0,18260.0,swd,Ati4x3,9m,Xyl01(Pharm!),26.97068094332883,22.15483911831519,11.946425652648411,4.604413806887448,0.27925750439849706,0.0042490618447191,0.004302232502080849,0.006382079457064699,0.002989688036256125,0.001236578392385636,0.015771616151332424,0.19061201548072107,0.3779307053318535,6.2875412684944445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
